"","Models","WAIC","SE","WAIC difference","SE difference","p difference"
"1","WM model",461.56,20.41,-0.49,0.53,0.35
"2","Inhibition model",449.71,19.1,-0.9,1.61,0.58
"3","Shifting model",448.98,17.74,-0.23,0.5,0.64
